GP_DIFF,PTS_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,TOV_DIFF,PLUS_MINUS_DIFF,OFF_RATING_DIFF,DEF_RATING_DIFF,AST_PCT_DIFF,AST_TO_DIFF,AST_RATIO_DIFF,EFG_PCT_DIFF,TS_PCT_DIFF,PIE_DIFF,HOME_TEAM,WINNER
-1.0,-3.299999999999997,-0.0009999999999999454,-0.011999999999999957,-0.06200000000000005,-1.1999999999999993,0.2999999999999972,-1.6000000000000014,0.9000000000000004,-1.0,-3.299999999999997,-2.5,-0.026000000000000027,-0.2200000000000002,-0.8000000000000007,0.0,-0.006999999999999895,-0.0060000000000000045,0,1
-2.0,-4.700000000000003,-0.0030000000000000577,-0.0060000000000000045,-0.07900000000000007,-1.0,0.30000000000000426,-2.0,1.5,-2.0,-4.700000000000003,-3.0,-0.03300000000000003,-0.31000000000000005,-1.1000000000000014,-0.0010000000000000009,-0.0109999999999999,-0.012999999999999956,1,1
-2.0,-4.700000000000003,-0.004000000000000059,-0.009000000000000064,-0.07900000000000007,-1.0,0.2999999999999972,-2.1999999999999997,1.4000000000000004,-1.5,-4.700000000000003,-3.5,-0.03599999999999992,-0.31000000000000005,-1.2000000000000028,-0.0020000000000000018,-0.0129999999999999,-0.01100000000000001,0,0
-1.0,-3.5999999999999943,0.0,-0.0040000000000000036,-0.07699999999999996,-1.3000000000000007,0.20000000000000284,-3.0,0.4000000000000004,0.2,-3.5999999999999943,-4.200000000000003,-0.06999999999999995,-0.26,-1.6999999999999993,0.003000000000000003,-0.010000000000000007,-0.0050000000000000044,1,1
-1.0,2.200000000000003,0.02200000000000002,-0.017000000000000015,-0.007999999999999896,0.09999999999999963,1.0,0.1999999999999993,-0.4000000000000004,8.2,2.200000000000003,-6.099999999999994,-0.02300000000000002,0.06000000000000005,0.10000000000000142,0.007999999999999896,0.009000000000000008,0.052999999999999936,0,1
-2.0,2.5,0.025000000000000026,-0.013999999999999957,-0.0050000000000000044,0.0,1.1000000000000014,0.4000000000000021,-0.4000000000000004,8.3,2.5,-5.799999999999998,-0.018000000000000016,0.07000000000000006,0.1999999999999993,0.01100000000000001,0.012000000000000009,0.05500000000000005,1,1
0.0,4.1000000000000085,0.03500000000000003,-0.019000000000000017,0.0,-0.1999999999999993,1.2000000000000028,2.0,0.0,11.2,4.1000000000000085,-7.199999999999988,0.01100000000000001,0.11999999999999987,1.1000000000000014,0.0179999999999999,0.020000000000000014,0.0759999999999999,1,1
0.0,1.2999999999999972,0.021999999999999964,-0.02300000000000002,0.019000000000000017,-0.5,2.5,1.8999999999999984,-0.7000000000000011,13.0,1.2999999999999972,-10.799999999999995,0.017000000000000015,0.2,1.1000000000000014,0.0040000000000000036,0.0060000000000000045,0.08300000000000002,0,1
3.0,7.299999999999998,0.03500000000000003,0.07100000000000001,0.04499999999999993,-1.4000000000000004,1.1999999999999955,2.200000000000003,-0.8999999999999986,10.5,7.299999999999998,-3.5,0.002000000000000113,0.22,1.6999999999999993,0.04799999999999993,0.041999999999999926,0.05300000000000005,1,1
2.0,2.5,0.007000000000000062,-0.018999999999999958,-0.10699999999999997,0.9000000000000004,1.0,-3.0,0.5,0.8000000000000003,2.5,2.0,-0.06000000000000005,-0.25,-1.8999999999999984,0.015000000000000013,0.01100000000000001,0.007000000000000006,1,1
2.0,2.5,0.0060000000000000045,-0.02200000000000002,-0.10499999999999997,0.9000000000000004,1.1000000000000014,-3.1000000000000014,0.5999999999999996,0.5,2.5,2.299999999999997,-0.06299999999999993,-0.27,-1.900000000000002,0.01499999999999996,0.0109999999999999,0.0050000000000000044,0,1
-3.0,4.099999999999993,0.011999999999999957,0.0050000000000000044,-0.14500000000000002,1.6999999999999993,0.7999999999999972,-2.1999999999999997,-0.1999999999999993,1.9,4.099999999999993,2.5,-0.06200000000000005,-0.11999999999999987,-1.5,0.025000000000000026,0.0109999999999999,0.014000000000000012,0,0
1.0,3.4000000000000057,0.016000000000000014,-0.02300000000000002,-0.11799999999999987,0.4000000000000004,1.0,-0.3000000000000007,0.7000000000000028,2.3,3.4000000000000057,1.0,-0.008000000000000007,-0.07000000000000006,-0.3000000000000007,0.02300000000000002,0.015000000000000013,0.016000000000000014,1,1
0.0,0.2999999999999972,-0.0019999999999999467,-0.025000000000000026,-0.1070000000000001,-0.4000000000000004,0.0,-1.8999999999999984,-0.9000000000000004,3.8,0.2999999999999972,-3.799999999999997,-0.030000000000000027,-0.020000000000000014,-1.0,0.007000000000000006,0.0,0.019000000000000017,1,1
-1.0,0.0,-0.006000000000000061,-0.02399999999999997,-0.1110000000000001,-0.2999999999999989,-0.6000000000000014,-2.1000000000000014,-1.3000000000000007,3.3999999999999995,0.0,-3.5999999999999943,-0.031000000000000024,0.030000000000000027,-1.1000000000000014,0.0040000000000000036,-0.002999999999999892,0.010000000000000007,0,0
-2.0,-1.9000000000000057,-0.012000000000000009,-0.05200000000000005,-0.122,-0.4000000000000004,-0.3999999999999986,-3.4000000000000017,-0.5999999999999996,3.8,-1.9000000000000057,-5.899999999999992,-0.039000000000000035,-0.1699999999999997,-1.6999999999999993,-0.0040000000000000036,-0.007000000000000006,0.018000000000000127,0,0
1.0,-0.6999999999999886,0.004999999999999949,-0.031000000000000024,-0.1389999999999999,0.0,-1.5,-3.0,1.8999999999999984,4.9,-0.6999999999999886,-6.199999999999988,-0.026000000000000027,-0.46,-1.6000000000000014,0.017000000000000015,0.013000000000000013,0.02100000000000002,1,1
-4.0,-0.09999999999999433,-0.018999999999999958,-0.02399999999999997,-0.03399999999999992,1.5999999999999996,-1.1000000000000014,-2.200000000000003,0.6000000000000014,-0.6000000000000001,-0.09999999999999433,1.0,-0.031000000000000024,-0.21,-1.5,-0.0060000000000000045,-0.007000000000000006,-0.013000000000000013,0,1
-4.0,0.0,-0.017000000000000015,-0.020999999999999963,-0.031000000000000024,1.4000000000000004,-0.7999999999999972,-2.200000000000003,0.8000000000000007,-0.5999999999999999,0.0,1.0,-0.031000000000000024,-0.22,-1.5,-0.0030000000000000577,-0.0040000000000000036,-0.010000000000000007,1,1
1.0,-1.7000000000000028,-0.01699999999999996,-0.04199999999999998,-0.0059999999999998934,0.2999999999999989,-0.09999999999999433,-1.1999999999999993,1.1999999999999993,-1.3,-1.7000000000000028,0.20000000000000284,-0.0040000000000000036,-0.19000000000000014,-0.6999999999999993,-0.003000000000000003,-0.0050000000000000044,-0.01599999999999996,0,0
0.0,-2.5999999999999943,-0.026999999999999916,-0.039999999999999925,0.010000000000000007,1.7000000000000008,-1.1999999999999955,-0.8999999999999986,0.6000000000000014,-2.0,-2.5999999999999943,0.0,0.0,-0.1100000000000001,-0.6999999999999993,-0.015000000000000013,-0.01799999999999996,-0.014000000000000012,1,0
-1.0,0.3999999999999915,-0.009000000000000008,-0.030000000000000027,-0.09000000000000008,1.4000000000000004,-2.700000000000003,-0.1999999999999993,0.4000000000000004,-1.2000000000000002,0.3999999999999915,1.4000000000000057,0.019000000000000017,-0.07000000000000006,-0.2999999999999972,-0.0050000000000000044,-0.0060000000000000045,-0.014000000000000123,1,1
-1.0,0.0,-0.014000000000000068,-0.021999999999999964,-0.08900000000000008,1.4000000000000004,-2.799999999999997,-0.5,0.2999999999999989,-1.7000000000000002,0.0,1.3999999999999917,0.016000000000000014,-0.08999999999999986,-0.5,-0.00899999999999995,-0.009000000000000008,-0.019000000000000017,0,0
-2.0,-0.2999999999999972,-0.016000000000000014,-0.0030000000000000577,-0.06700000000000006,1.0,-2.3000000000000043,-0.5,0.5,-0.5,-0.2999999999999972,-0.09999999999999433,0.029000000000000026,-0.10000000000000007,-0.3999999999999986,-0.01100000000000001,-0.0060000000000000045,-0.007000000000000006,1,0
-2.0,0.8999999999999915,-0.010999999999999954,-0.009999999999999952,-0.07500000000000008,1.0,-2.200000000000003,-0.8000000000000007,0.9000000000000004,0.4000000000000004,0.8999999999999915,0.09999999999999433,0.028999999999999918,-0.15000000000000013,-0.6000000000000014,-0.0060000000000000045,0.0020000000000000018,0.0050000000000000044,0,0
-1.0,0.5,-0.017000000000000015,0.015000000000000013,-0.029000000000000026,0.5,-0.5999999999999943,-4.300000000000002,0.8999999999999986,-2.7,0.5,3.200000000000003,-0.06800000000000006,-0.3699999999999999,-2.6000000000000014,0.0019999999999999467,0.0059999999999998934,-0.03799999999999998,1,0
-1.0,-0.8999999999999915,-0.02300000000000002,-0.0029999999999999467,-0.03700000000000003,0.09999999999999963,0.10000000000000142,-4.299999999999997,1.200000000000001,-2.0,-0.8999999999999915,1.1999999999999886,-0.05499999999999994,-0.4099999999999999,-2.6999999999999997,-0.007000000000000006,0.0010000000000000009,-0.02899999999999997,1,1
-1.0,-1.4000000000000057,-0.02199999999999991,-0.0040000000000000036,-0.03500000000000003,-0.4000000000000004,0.6000000000000014,-4.099999999999998,1.5,-2.2,-1.4000000000000057,1.0999999999999943,-0.04599999999999993,-0.4199999999999999,-2.5,-0.0050000000000000044,0.0030000000000001137,-0.027000000000000024,0,1
2.0,4.299999999999997,-0.00899999999999995,0.01100000000000001,-0.007000000000000006,2.3000000000000007,-1.2000000000000028,-0.8000000000000007,-0.8000000000000007,2.8,4.299999999999997,1.5,-0.0139999999999999,0.010000000000000007,-0.7999999999999972,0.0050000000000000044,0.008000000000000007,0.0020000000000000018,1,1
2.0,-1.7999999999999972,-0.031999999999999966,-0.010000000000000007,-0.01100000000000001,3.799999999999999,-1.6999999999999993,-1.0,0.5,-3.2,-1.7999999999999972,1.6999999999999886,-0.0030000000000001137,-0.1200000000000001,-1.200000000000001,-0.030000000000000027,-0.027000000000000024,-0.038000000000000034,0,0
1.0,-4.400000000000006,-0.04999999999999999,-0.00599999999999995,-0.012000000000000122,3.9,-2.200000000000003,-4.699999999999998,0.5,-3.8,-4.400000000000006,-0.5999999999999943,-0.06400000000000006,-0.3599999999999999,-3.3000000000000007,-0.04899999999999999,-0.03899999999999998,-0.057,1,0
0.0,2.0,0.007000000000000006,0.04799999999999999,0.04200000000000004,-1.5999999999999996,0.1999999999999993,-2.8000000000000007,3.1000000000000014,0.9000000000000004,2.0,1.2000000000000028,-0.031000000000000024,-0.46,-1.599999999999998,0.016000000000000014,0.030000000000000027,-0.020000000000000014,0,0
2.0,4.0,-0.0010000000000000009,0.010000000000000007,-0.05000000000000005,0.3999999999999986,-0.7000000000000028,-1.3000000000000007,-0.2999999999999972,2.0,4.0,2.0,-0.027000000000000024,-0.05000000000000005,-0.8000000000000007,0.019000000000000017,0.014999999999999902,-0.0040000000000000036,1,1
1.0,4.5,-0.0010000000000000009,0.00899999999999995,-0.04300000000000004,0.5,-0.6000000000000014,-1.1999999999999993,-0.2999999999999972,3.6,4.5,1.0999999999999943,-0.02200000000000002,-0.040000000000000036,-0.6999999999999993,0.018000000000000016,0.016999999999999904,0.0050000000000000044,0,0
4.0,6.200000000000002,0.009000000000000008,0.040000000000000036,-0.07200000000000006,1.0999999999999996,-1.5,1.3999999999999986,-0.10000000000000142,3.2,6.200000000000002,2.800000000000012,0.031000000000000024,0.09000000000000008,0.6999999999999993,0.03200000000000003,0.025000000000000026,0.0020000000000000018,0,1
0.0,11.600000000000007,0.03700000000000003,0.10000000000000003,-0.09999999999999998,1.7999999999999992,-0.3999999999999986,4.600000000000001,-1.3999999999999986,3.0,11.600000000000007,8.800000000000011,0.114,0.31000000000000005,2.6999999999999997,0.05900000000000005,0.058999999999999934,0.0129999999999999,1,1
1.0,9.5,0.03900000000000009,0.04299999999999998,0.03099999999999992,-2.1999999999999997,2.1000000000000014,3.8000000000000007,-1.0,14.1,9.5,-4.5,0.08699999999999998,0.3300000000000001,2.700000000000001,0.05300000000000005,0.06299999999999993,0.11900000000000005,0,1
2.0,7.099999999999994,0.018999999999999958,-0.013000000000000013,0.06599999999999984,-1.6999999999999993,3.500000000000004,3.3000000000000007,-0.1999999999999993,13.2,7.099999999999994,-6.399999999999992,0.09699999999999998,0.2100000000000002,2.1999999999999997,0.02499999999999997,0.04600000000000004,0.113,0,1
1.0,5.0,0.06,-0.053999999999999986,0.016999999999999904,-2.8000000000000007,2.5,1.6999999999999993,2.599999999999998,10.9,5.0,-7.0,0.034000000000000134,-0.14000000000000012,1.5,0.05000000000000005,0.059999999999999935,0.10500000000000004,1,1
1.0,7.300000000000012,0.03400000000000003,0.02100000000000002,0.0010000000000000009,0.1999999999999993,1.3999999999999986,2.8000000000000007,-1.3000000000000007,13.4,7.300000000000012,-5.800000000000012,0.027000000000000024,0.3200000000000001,1.8000000000000007,0.03700000000000003,0.03399999999999992,0.09499999999999996,1,1
1.0,7.5,0.03700000000000003,0.026000000000000027,0.0030000000000001137,-0.10000000000000142,1.5000000000000036,2.6999999999999997,-1.200000000000001,12.5,7.5,-4.799999999999997,0.026999999999999916,0.3200000000000001,1.7999999999999992,0.04099999999999998,0.038000000000000034,0.09000000000000002,0,1
0.0,7.1000000000000085,0.03500000000000003,0.03799999999999998,0.0060000000000000045,-0.6000000000000014,1.2000000000000028,2.5,-0.7999999999999989,12.2,7.1000000000000085,-4.799999999999997,0.03300000000000003,0.26,1.6999999999999993,0.04300000000000004,0.04200000000000004,0.08600000000000002,0,1
0.0,9.299999999999997,0.043999999999999984,0.068,-0.0119999999999999,0.0,3.299999999999997,0.6999999999999993,-0.09999999999999963,17.9,9.299999999999997,-8.299999999999997,-0.018999999999999902,0.06000000000000005,0.5,0.058,0.05599999999999994,0.11599999999999995,1,1
0.0,7.0,0.00899999999999995,0.0010000000000000009,0.02299999999999991,0.3000000000000007,2.299999999999997,2.0,-2.400000000000002,14.8,7.0,-7.5,0.029000000000000026,0.3500000000000001,1.1999999999999993,0.020000000000000014,0.02300000000000002,0.09800000000000003,0,1
-1.0,7.699999999999988,0.014000000000000012,0.0,0.026000000000000027,0.09999999999999963,2.199999999999996,2.299999999999997,-2.6,16.1,7.699999999999988,-8.299999999999997,0.03099999999999992,0.3800000000000001,1.4000000000000004,0.024000000000000018,0.026000000000000027,0.10600000000000004,1,1
-2.0,11.700000000000005,0.021999999999999964,0.07200000000000001,0.03299999999999992,0.20000000000000107,2.0,4.899999999999999,-2.6999999999999997,20.8,11.700000000000005,-9.099999999999994,0.08399999999999996,0.55,2.9000000000000017,0.040000000000000036,0.04300000000000004,0.14700000000000008,1,1
-1.0,6.599999999999994,0.027000000000000083,-0.015000000000000013,0.014000000000000012,-0.9000000000000004,2.199999999999996,3.1999999999999997,-3.1999999999999997,12.5,6.599999999999994,-5.5,0.03700000000000003,0.49,2.1000000000000014,0.025000000000000026,0.02399999999999991,0.09300000000000004,1,1
1.0,6.599999999999994,0.03299999999999992,-0.011000000000000064,0.007999999999999896,-1.299999999999999,2.200000000000003,3.5,-3.0,12.8,6.599999999999994,-5.799999999999998,0.04600000000000004,0.47,2.3999999999999986,0.030000000000000027,0.028999999999999918,0.09600000000000004,0,1
-1.0,15.300000000000011,0.05400000000000005,0.056,0.06000000000000005,-0.3999999999999986,2.9999999999999964,6.400000000000002,-3.1999999999999997,18.4,15.300000000000011,-2.9000000000000057,0.07600000000000008,0.6799999999999999,3.9999999999999982,0.06600000000000006,0.06200000000000005,0.1379999999999999,0,1
0.0,21.0,0.09099999999999996,0.11700000000000005,0.06300000000000006,-2.0,2.1000000000000014,9.1,-3.9999999999999982,30.8,21.0,-8.599999999999994,0.11500000000000005,0.9,6.0,0.11199999999999988,0.10000000000000003,0.21799999999999992,1,1
-1.0,-1.2000000000000028,0.01799999999999996,-0.03700000000000003,-0.017000000000000015,-0.6999999999999993,3.3999999999999986,2.700000000000003,-0.10000000000000142,1.8000000000000005,-1.2000000000000028,-2.5,0.05100000000000005,0.15999999999999992,1.8000000000000007,0.008000000000000063,0.0010000000000000009,0.030000000000000027,1,1
-1.0,-1.2000000000000028,0.018000000000000016,-0.03500000000000003,-0.024000000000000018,-0.5999999999999996,3.200000000000003,2.8999999999999986,-0.4000000000000021,1.2,-1.2000000000000028,-1.9000000000000057,0.051999999999999935,0.21,1.8999999999999984,0.008000000000000007,0.0,0.027000000000000024,0,1
-1.0,-1.0,0.01699999999999996,-0.02100000000000002,-0.03200000000000003,-0.1999999999999993,2.6000000000000014,2.6999999999999997,-0.5,0.2999999999999998,-1.0,-1.0999999999999943,0.04699999999999993,0.2,1.8000000000000007,0.009000000000000008,-0.0020000000000000018,0.016000000000000014,1,1
1.0,-0.09999999999999433,0.020000000000000014,-0.07299999999999995,-0.010000000000000007,0.5,2.1000000000000014,4.800000000000002,-0.6000000000000014,-0.2,-0.09999999999999433,0.09999999999999433,0.08999999999999997,0.3300000000000001,3.0,0.0020000000000000573,-0.0040000000000000036,0.026000000000000027,0,1
2.0,5.299999999999997,0.01999999999999996,0.058,-0.042999999999999934,-1.0999999999999996,2.5,-0.6000000000000014,-0.4000000000000021,3.7,5.299999999999997,2.0,-0.029000000000000026,-0.010000000000000007,-0.1999999999999993,0.04200000000000004,0.03400000000000003,0.020000000000000014,0,1
4.0,5.200000000000003,0.025000000000000026,0.054999999999999986,-0.04300000000000004,-1.5999999999999996,2.0,-0.2999999999999972,-0.3000000000000007,3.2,5.200000000000003,2.299999999999997,-0.028000000000000025,0.0,0.0,0.04400000000000004,0.03400000000000003,0.015000000000000013,1,1
4.0,5.700000000000002,0.026000000000000027,0.06100000000000005,-0.04500000000000004,-1.5,1.6000000000000014,-0.09999999999999787,-0.1999999999999993,3.8,5.700000000000002,2.0,-0.02200000000000002,0.010000000000000007,0.1999999999999993,0.04699999999999999,0.038000000000000034,0.018000000000000016,0,1
1.0,-4.699999999999988,0.010000000000000007,0.04200000000000004,-0.030000000000000027,-3.6000000000000014,-0.30000000000000426,0.1999999999999993,1.9000000000000004,-9.2,-4.699999999999988,4.1000000000000085,0.020000000000000014,-0.2,0.6999999999999993,0.02200000000000002,0.010000000000000007,-0.058,0,0
0.0,-4.900000000000006,0.0029999999999999467,0.022000000000000075,-0.028999999999999918,-3.299999999999999,0.19999999999999574,-0.9000000000000021,1.4000000000000004,-10.0,-4.900000000000006,4.700000000000003,0.0,-0.21,0.0,0.014000000000000012,0.003999999999999893,-0.066,0,0
-1.0,-3.1999999999999886,0.01699999999999996,0.042999999999999934,-0.06200000000000005,-3.1,1.0,0.6000000000000014,1.200000000000001,-7.0,-3.1999999999999886,3.200000000000003,0.009000000000000008,-0.08999999999999986,0.7999999999999972,0.02899999999999997,0.01100000000000001,-0.052999999999999985,1,1
1.0,-4.800000000000012,-0.0050000000000000044,0.08100000000000003,-0.08599999999999998,-0.9000000000000004,3.5999999999999983,-0.5,0.4000000000000004,-11.6,-4.800000000000012,6.400000000000006,-0.014000000000000012,-0.07000000000000006,0.0,0.013999999999999957,-0.012000000000000009,-0.10599999999999987,1,0
0.0,0.5,-0.0029999999999999467,0.012999999999999956,-0.03200000000000003,-0.1999999999999993,3.1000000000000014,-0.8999999999999986,-2.0,1.9000000000000004,0.5,-1.2999999999999972,-0.034000000000000134,0.14000000000000012,-0.5,0.00599999999999995,-0.003000000000000003,-0.0009999999999999454,1,1
-1.0,0.7999999999999972,0.0,0.010000000000000007,-0.02299999999999991,-0.5,2.8000000000000007,-1.099999999999998,-2.0,2.200000000000001,0.7999999999999972,-1.2000000000000028,-0.03699999999999992,0.14000000000000012,-0.4999999999999982,0.006999999999999951,0.0,0.0009999999999999454,0,1
1.0,5.1000000000000085,0.0060000000000000045,0.012000000000000009,0.009000000000000008,0.0,1.599999999999998,-1.1000000000000014,-3.299999999999999,2.8000000000000007,5.1000000000000085,1.8999999999999917,-0.05799999999999994,0.27,-0.5,0.016000000000000014,0.012000000000000009,0.0050000000000000044,0,1
2.0,2.5999999999999943,0.00099999999999989,-0.05700000000000005,0.0129999999999999,0.0,1.0,-0.8000000000000007,-2.8000000000000007,0.3000000000000007,2.5999999999999943,1.7999999999999972,-0.031000000000000024,0.22,-0.3999999999999986,0.0,0.003000000000000003,-0.0029999999999999467,1,0
1.0,-4.399999999999992,-0.041999999999999926,-0.012000000000000009,-0.018999999999999902,0.3000000000000007,0.19999999999999574,-3.9000000000000017,-1.0,-6.6,-4.399999999999992,2.299999999999997,-0.07299999999999995,-0.16999999999999993,-2.6000000000000014,-0.02799999999999997,-0.03300000000000003,-0.06699999999999995,1,1
1.0,-4.1000000000000085,-0.03600000000000003,-0.007999999999999952,-0.016000000000000125,0.5,-1.5,-2.3000000000000007,-0.5999999999999996,-8.5,-4.1000000000000085,4.899999999999992,-0.038000000000000034,-0.10000000000000007,-1.5,-0.02200000000000002,-0.030000000000000027,-0.07900000000000001,0,0
0.0,-4.5,-0.017000000000000015,-0.003999999999999948,-0.04400000000000015,-0.5,0.10000000000000142,-3.3999999999999986,0.7000000000000011,-6.1,-4.5,1.6000000000000083,-0.06599999999999995,-0.2999999999999998,-2.1000000000000014,-0.009000000000000008,-0.018000000000000016,-0.056,1,1
1.0,-4.299999999999997,-0.019000000000000072,-0.0020000000000000018,-0.040000000000000036,-0.5999999999999996,0.10000000000000142,-3.5,0.5,-6.6,-4.299999999999997,2.3999999999999915,-0.06499999999999995,-0.2799999999999998,-2.1000000000000014,-0.010000000000000007,-0.018000000000000016,-0.06000000000000005,0,0
1.0,-4.0,-0.019000000000000017,-0.003999999999999948,-0.03899999999999992,-0.5,-0.4000000000000057,-3.6000000000000014,0.2999999999999989,-7.0,-4.0,3.0,-0.06599999999999995,-0.2699999999999998,-2.1000000000000014,-0.01100000000000001,-0.0179999999999999,-0.062,1,1
2.0,-1.4000000000000057,0.019000000000000017,-0.06,0.06499999999999995,-2.6999999999999997,2.0,-1.0,2.0,3.9,-1.4000000000000057,-3.899999999999992,-0.038000000000000034,-0.24,-0.3000000000000007,0.02100000000000002,0.0179999999999999,0.012000000000000009,0,0
-1.0,-6.200000000000002,-0.015000000000000013,-0.01100000000000001,-0.09700000000000007,0.0,2.3999999999999986,0.1999999999999993,2.5,-3.1,-6.200000000000002,-3.0999999999999943,0.03399999999999992,-0.28,0.10000000000000142,-0.0050000000000000044,-0.018000000000000127,-0.02300000000000002,1,0
-4.0,-8.200000000000003,-0.02100000000000002,-0.02299999999999996,-0.10400000000000008,0.20000000000000107,2.0,-0.6000000000000014,2.799999999999999,-5.699999999999998,-8.200000000000003,-2.700000000000003,0.020000000000000014,-0.3500000000000001,-0.3999999999999986,-0.015000000000000013,-0.02999999999999992,-0.039000000000000035,0,0
-2.0,-8.200000000000003,-0.022000000000000075,-0.02699999999999997,-0.10400000000000008,0.1999999999999993,1.8999999999999984,-1.1000000000000014,2.1,-6.1,-8.200000000000003,-2.299999999999997,0.0030000000000001137,-0.30000000000000004,-0.7000000000000028,-0.02100000000000002,-0.03400000000000003,-0.04299999999999998,0,0
-2.0,-8.100000000000009,-0.017000000000000067,-0.02800000000000008,-0.10499999999999997,-0.5999999999999996,2.9000000000000017,-0.8000000000000007,2.400000000000002,-4.4,-8.100000000000009,-3.9000000000000057,0.009000000000000119,-0.30000000000000004,-0.3999999999999986,-0.014000000000000012,-0.028000000000000025,-0.030000000000000027,1,0
1.0,-2.200000000000003,0.02300000000000002,-0.017000000000000015,-0.10399999999999987,-1.6000000000000014,3.0,-0.6000000000000014,2.1999999999999997,0.4,-2.200000000000003,-3.0,-0.026999999999999916,-0.31000000000000005,-0.1999999999999993,0.025000000000000026,0.009000000000000008,0.0010000000000000009,1,0
0.0,-1.5999999999999943,0.024000000000000018,-0.012000000000000066,-0.10000000000000007,-1.6999999999999993,2.799999999999997,-0.8000000000000007,2.1,1.4,-1.5999999999999943,-3.299999999999997,-0.03200000000000003,-0.30999999999999983,-0.3000000000000007,0.029000000000000026,0.012000000000000122,0.0020000000000000018,0,0
-1.0,3.299999999999997,0.064,-0.0030000000000000577,-0.09999999999999998,-2.1,2.299999999999997,2.099999999999998,2.1,5.9,3.299999999999997,-3.1000000000000085,-0.01100000000000001,-0.1200000000000001,1.5,0.06000000000000005,0.040000000000000036,0.029000000000000026,1,1
0.0,4.399999999999992,0.06600000000000006,-0.02499999999999997,-0.135,-2.5,2.3000000000000043,3.0,-0.6999999999999993,4.6,4.399999999999992,-0.4000000000000057,-0.01100000000000001,0.32999999999999985,2.1999999999999997,0.06400000000000006,0.03499999999999992,0.025000000000000026,0,0
2.0,4.300000000000011,0.043999999999999984,0.03700000000000003,-0.018999999999999902,-0.9000000000000004,0.8999999999999986,3.8000000000000007,0.3000000000000007,10.9,4.300000000000011,-6.0,0.03499999999999992,0.22,2.3000000000000007,0.03699999999999992,0.027000000000000024,0.06899999999999995,1,1
1.0,6.099999999999994,0.04299999999999998,0.006999999999999951,0.0050000000000000044,-1.0,3.999999999999997,0.8999999999999986,1.0,14.3,6.099999999999994,-7.800000000000012,-0.015000000000000013,-0.06000000000000005,0.6000000000000014,0.037999999999999916,0.039999999999999925,0.08700000000000002,0,1
0.0,9.099999999999994,0.07800000000000001,0.06900000000000006,-0.05900000000000005,0.4000000000000004,4.199999999999996,4.300000000000002,6.699999999999998,0.4000000000000004,9.099999999999994,10.299999999999997,0.06400000000000006,-0.5599999999999998,2.6000000000000014,0.09599999999999996,0.08699999999999998,0.02300000000000002,1,1
-2.0,9.799999999999997,0.04899999999999999,0.03700000000000003,-0.042999999999999934,-1.5,2.6999999999999997,1.3000000000000007,-1.3999999999999986,10.9,9.799999999999997,-0.7000000000000028,-0.017000000000000015,0.2100000000000002,0.8999999999999986,0.05800000000000005,0.05200000000000005,0.08900000000000002,0,1
-2.0,9.799999999999997,0.04699999999999993,0.03899999999999998,-0.042999999999999934,-1.5,2.4999999999999964,1.1999999999999993,-1.5,10.4,9.799999999999997,-0.5,-0.017000000000000015,0.2100000000000002,0.9000000000000021,0.057,0.05100000000000005,0.08700000000000002,1,1
1.0,12.900000000000004,0.061,0.059000000000000004,-0.01100000000000012,-0.6999999999999993,0.2999999999999972,3.0,-0.5,11.9,12.900000000000004,1.2000000000000028,-0.0050000000000000044,0.21,1.8000000000000007,0.07600000000000001,0.06499999999999995,0.10400000000000004,0,0
0.0,12.899999999999993,0.065,0.034999999999999976,-0.03400000000000003,-1.1999999999999993,-1.5,3.5999999999999983,-1.6000000000000014,9.7,12.899999999999993,3.200000000000003,0.007000000000000006,0.3300000000000001,2.3000000000000007,0.07800000000000001,0.06500000000000006,0.08500000000000002,1,1
0.0,7.400000000000006,0.03899999999999998,0.04999999999999999,-0.042999999999999934,-3.9,1.900000000000002,3.799999999999997,-4.5,14.2,7.400000000000006,-6.6000000000000085,0.038000000000000034,0.6800000000000002,2.799999999999999,0.057,0.03899999999999998,0.09800000000000007,0,1
-4.0,7.599999999999994,0.03899999999999998,-0.02399999999999997,-0.03400000000000003,-4.0,1.5,3.0,-5.100000000000001,14.6,7.599999999999994,-7.299999999999998,0.018000000000000016,0.6300000000000001,2.4000000000000004,0.05099999999999999,0.03700000000000003,0.11299999999999992,0,0
-4.0,8.200000000000003,0.047000000000000035,-0.02899999999999997,-0.04200000000000004,-4.500000000000002,1.1999999999999955,2.6999999999999997,-5.199999999999998,16.1,8.200000000000003,-8.299999999999997,0.009000000000000008,0.5899999999999999,2.200000000000001,0.05600000000000005,0.04200000000000004,0.127,1,1
-1.0,6.099999999999994,0.05400000000000005,-0.02399999999999997,-0.053000000000000165,-5.700000000000001,-0.6000000000000014,2.3000000000000007,-3.6000000000000014,11.1,6.099999999999994,-4.799999999999997,0.019000000000000017,0.3999999999999999,2.3000000000000007,0.064,0.05099999999999999,0.09299999999999996,1,1
0.0,-0.8999999999999915,0.010000000000000007,0.01100000000000001,-0.04600000000000004,-2.5,0.5999999999999943,2.8000000000000007,-0.9999999999999982,3.5,-0.8999999999999915,-4.399999999999992,0.05699999999999994,0.27,1.8999999999999984,0.01499999999999996,0.0020000000000000018,0.026000000000000027,0,1
